Plate Name List,Treatment timepoint,Matching between parental and Cas9,Percent Replicating,Modality,sphere
"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994']",24.0,A549,0.8660130718954249,Compounds,None
"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994']",24.0,A549,0.6143790849673203,Compounds,batch
"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994']",24.0,A549,0.565359477124183,Compounds,plate
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",48.0,A549,0.9607843137254902,Compounds,None
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",48.0,A549,0.7058823529411765,Compounds,batch
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",48.0,A549,0.6993464052287581,Compounds,plate
"['BR00117050', 'BR00117051', 'BR00117052', 'BR00117053']",48.0,A549-Cas9,0.8758169934640523,Compounds,None
"['BR00117050', 'BR00117051', 'BR00117052', 'BR00117053']",48.0,A549-Cas9,0.6764705882352942,Compounds,batch
"['BR00117050', 'BR00117051', 'BR00117052', 'BR00117053']",48.0,A549-Cas9,0.6601307189542484,Compounds,plate
